ds,gdp_usd,gdp_growth_rate,year
1960-01-01,37029883876.0,,1960
1961-01-01,39232435784.0,5.948038928168309,1961
1962-01-01,42161481858.0,7.46587871863551,1962
1963-01-01,48421923459.0,14.848722874791708,1963
1964-01-01,56480289941.0,16.641979306797296,1964
1965-01-01,59556105229.0,5.445820641524746,1965
1966-01-01,45581230504.0,-23.465058151914096,1966
1967-01-01,50134942204.0,9.990322002387341,1967
1968-01-01,53085455871.0,5.885144247288254,1968
1969-01-01,58447995017.0,10.101710643742434,1969
1970-01-01,62422483055.0,6.8000417068951435,1970
1971-01-01,67351404352.0,7.896067339482737,1971
1972-01-01,71464700667.0,6.107216849559061,1972
1973-01-01,85517673173.0,19.664215164745237,1973
1974-01-01,99526597934.0,16.381321241821347,1974
1975-01-01,98473832017.0,-1.0577734383105608,1975
1976-01-01,102716451979.68,4.30837297156017,1976
1977-01-01,121486641441.309,18.27379071206845,1977
1978-01-01,137302319828.995,13.018450588517293,1978
1979-01-01,152995442497.709,11.429612178628323,1979
1980-01-01,186328579302.068,21.787012907170823,1980
1981-01-01,193491368445.573,3.8441709641831245,1981
1982-01-01,200715624830.902,3.733632380279084,1982
1983-01-01,218262146413.158,8.741980898118173,1983
1984-01-01,212157645177.652,-2.796866674237919,1984
1985-01-01,232511554840.372,9.59376676983592,1985
1986-01-01,248985994040.59,7.085428167872476,1986
1987-01-01,279033584092.223,12.067984051638913,1987
1988-01-01,296589670895.932,6.29174687370484,1988
1989-01-01,296042052944.66,-0.18463824098047255,1989
1990-01-01,320979026420.035,8.423456474285619,1990
1991-01-01,270105341879.226,-15.849535437943342,1991
1992-01-01,288208070278.013,6.7020993634703485,1992
1993-01-01,279295648982.529,-3.0923566043403516,1993
1994-01-01,327274843459.429,17.178640144122447,1994
1995-01-01,360281909643.489,10.085427231485866,1995
1996-01-01,392896866204.516,9.052621208014733,1996
1997-01-01,415867563592.829,5.846495445539124,1997
1998-01-01,421351317224.941,1.31862980241495,1998
1999-01-01,458821052615.79,8.89275382776258,1999
2000-01-01,468395521654.458,2.0867545166210144,2000
2001-01-01,485440139204.171,3.6389369158587037,2001
2002-01-01,514939140318.756,6.076753595808038,2002
2003-01-01,607700687237.318,18.014079656314543,2003
2004-01-01,709152728830.775,16.694409554590184,2004
2005-01-01,820383763511.445,15.685060517790506,2005
2006-01-01,940259888787.7208,14.612201095152887,2006
2007-01-01,1216736438834.96,29.404269324271716,2007
2008-01-01,1198895139005.92,-1.4663241158556328,2008
2009-01-01,1341888016994.9,11.92705461359569,2009
2010-01-01,1675615519484.96,24.86999647239032,2010
2011-01-01,1823051829894.55,8.798934403216085,2011
2012-01-01,1827637590410.4097,0.2515430686424791,2012
2013-01-01,1856721507621.58,1.5913394079752674,2013
2014-01-01,2039126479154.52,9.824035041560798,2014
2015-01-01,2103588360044.94,3.161249758138962,2015
2016-01-01,2294796885663.16,9.089636035737293,2016
2017-01-01,2651474262755.45,15.542873503125577,2017
2018-01-01,2702929641648.74,1.9406327874296192,2018
2019-01-01,2835606256558.1895,4.908622587324141,2019
2020-01-01,2674851578587.27,-5.669146680683401,2020
2021-01-01,3167270623260.47,18.409210014309373,2021
2022-01-01,3249938492013.47,2.6100664763498926,2022
2023-01-01,3500906030644.76,7.722224258952193,2023
2024-01-01,3760813470500.86,7.4240050312985195,2024
2025-01-01,3956067115771.6304,5.191792860834621,2025
